"gene","genecount"
"ENSDARG00000081362",0
"ENSDARG00000009418",150
"ENSDARG00000081238",0
"ENSDARG00000059689",9
"ENSDARG00000024687",0
"ENSDARG00000024693",16
"ENSDARG00000021137",233
"ENSDARG00000052690",196
"ENSDARG00000067664",2
"ENSDARG00000052693",29
"ENSDARG00000094128",5
"ENSDARG00000052695",301
"ENSDARG00000098045",0
"ENSDARG00000052697",52
"ENSDARG00000077072",71
"ENSDARG00000102118",1
"ENSDARG00000076404",43
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",1
"ENSDARG00000035193",0
"ENSDARG00000074314",45
"ENSDARG00000059711",9
"ENSDARG00000059714",0
"ENSDARG00000024325",114
"ENSDARG00000052734",186
"ENSDARG00000052731",0
"ENSDARG00000035198",17
"ENSDARG00000059719",166
"ENSDARG00000078250",580
"ENSDARG00000067670",20
"ENSDARG00000032372",1
"ENSDARG00000067672",0
"ENSDARG00000067673",63
"ENSDARG00000095515",26
"ENSDARG00000059722",124
"ENSDARG00000063276",15
"ENSDARG00000002816",47
"ENSDARG00000104979",0
"ENSDARG00000104987",0
"ENSDARG00000039929",254
"ENSDARG00000058379",20
"ENSDARG00000098153",0
"ENSDARG00000101759",33
"ENSDARG00000108024",0
"ENSDARG00000099679",22
"ENSDARG00000061379",187
"ENSDARG00000090195",23
"ENSDARG00000102777",30
"ENSDARG00000008153",135
"ENSDARG00000051916",14
"ENSDARG00000094622",0
"ENSDARG00000093799",159
"ENSDARG00000092975",0
"ENSDARG00000051914",20
"ENSDARG00000100394",143
"ENSDARG00000098198",0
"ENSDARG00000098618",8
"ENSDARG00000079323",82
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",0
"ENSDARG00000098345",9
"ENSDARG00000102338",23
"ENSDARG00000103848",106
"ENSDARG00000099946",8
"ENSDARG00000101703",0
"ENSDARG00000098312",373
"ENSDARG00000104980",9
"ENSDARG00000117643",10
"ENSDARG00000103453",4
"ENSDARG00000104111",38
"ENSDARG00000100938",4
"ENSDARG00000078927",0
"ENSDARG00000102998",44
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",2
"ENSDARG00000099122",34
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",10
"ENSDARG00000099019",0
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",0
"ENSDARG00000102227",0
"ENSDARG00000100688",0
"ENSDARG00000100293",2
"ENSDARG00000099248",0
"ENSDARG00000104685",71
"ENSDARG00000098786",0
"ENSDARG00000102783",1
"ENSDARG00000101963",2
"ENSDARG00000098373",0
"ENSDARG00000100773",5
"ENSDARG00000104875",11
"ENSDARG00000104733",12
"ENSDARG00000101036",26
"ENSDARG00000099139",48
"ENSDARG00000100372",20
"ENSDARG00000104996",0
"ENSDARG00000101102",94
"ENSDARG00000101300",4
"ENSDARG00000105035",35
"ENSDARG00000104393",35
"ENSDARG00000103843",0
"ENSDARG00000076978",6
"ENSDARG00000051923",36
"ENSDARG00000051921",40
"ENSDARG00000038524",838
"ENSDARG00000093750",0
"ENSDARG00000078270",103
"ENSDARG00000102833",0
"ENSDARG00000009764",40
"ENSDARG00000033104",6
"ENSDARG00000067537",39
"ENSDARG00000094114",0
"ENSDARG00000059423",37
"ENSDARG00000094450",0
"ENSDARG00000035178",18
"ENSDARG00000011487",6
"ENSDARG00000007034",196
"ENSDARG00000081109",0
"ENSDARG00000098511",82
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",15
"ENSDARG00000005372",66
"ENSDARG00000004774",83
"ENSDARG00000035181",16
"ENSDARG00000035184",22
"ENSDARG00000095188",4
"ENSDARG00000030133",0
"ENSDARG00000035185",21
"ENSDARG00000114573",0
"ENSDARG00000059657",3
"ENSDARG00000059658",3
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",0
"ENSDARG00000025467",21
"ENSDARG00000078512",349
"ENSDARG00000097120",0
"ENSDARG00000018025",108
"ENSDARG00000021380",14
"ENSDARG00000059636",0
"ENSDARG00000052536",77
"ENSDARG00000067646",0
"ENSDARG00000102200",100
"ENSDARG00000093179",0
"ENSDARG00000100296",62
"ENSDARG00000012196",54
"ENSDARG00000022315",83
"ENSDARG00000013961",295
"ENSDARG00000077815",9
"ENSDARG00000104698",0
"ENSDARG00000100118",0
"ENSDARG00000102641",5
"ENSDARG00000098712",0
"ENSDARG00000067639",52
"ENSDARG00000095415",0
"ENSDARG00000092998",21
"ENSDARG00000052462",22
"ENSDARG00000101901",4
"ENSDARG00000052450",5
"ENSDARG00000101380",0
"ENSDARG00000101743",0
"ENSDARG00000052437",0
"ENSDARG00000052427",31
"ENSDARG00000052413",40
"ENSDARG00000052411",0
"ENSDARG00000022340",47
"ENSDARG00000088260",0
"ENSDARG00000095750",0
"ENSDARG00000012840",40
"ENSDARG00000007791",219
"ENSDARG00000079618",43
"ENSDARG00000035169",0
"ENSDARG00000075714",4
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",32
"ENSDARG00000101253",0
"ENSDARG00000039626",6
"ENSDARG00000112032",3
"ENSDARG00000099091",29
"ENSDARG00000067517",0
"ENSDARG00000023394",39
"ENSDARG00000108939",14
"ENSDARG00000077107",0
"ENSDARG00000052387",7
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",31
"ENSDARG00000100913",257
"ENSDARG00000035163",6
"ENSDARG00000089643",84
"ENSDARG00000026454",8
"ENSDARG00000042401",38
"ENSDARG00000059600",176
"ENSDARG00000003235",23
"ENSDARG00000097055",60
"ENSDARG00000033126",12
"ENSDARG00000092872",0
"ENSDARG00000029372",39
"ENSDARG00000059596",239
"ENSDARG00000022203",121
"ENSDARG00000032933",18
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",134
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",200
"ENSDARG00000026400",2
"ENSDARG00000018825",46
"ENSDARG00000088293",65
"ENSDARG00000044290",0
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",3
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",126
"ENSDARG00000059583",11
"ENSDARG00000033735",23
"ENSDARG00000035146",5
"ENSDARG00000052247",2
"ENSDARG00000035147",12
"ENSDARG00000016904",222
"ENSDARG00000035148",0
"ENSDARG00000081799",0
"ENSDARG00000035149",6
"ENSDARG00000095635",0
"ENSDARG00000035150",0
"ENSDARG00000035151",4
"ENSDARG00000078004",0
"ENSDARG00000035152",176
"ENSDARG00000109436",0
"ENSDARG00000073860",0
"ENSDARG00000057245",21
"ENSDARG00000079780",505
"ENSDARG00000088069",35
"ENSDARG00000059553",75
"ENSDARG00000067606",5
"ENSDARG00000067605",14
"ENSDARG00000094214",49
"ENSDARG00000052188",1
"ENSDARG00000035137",0
"ENSDARG00000035136",88
"ENSDARG00000059549",43
"ENSDARG00000094587",0
"ENSDARG00000084095",0
"ENSDARG00000098537",0
"ENSDARG00000110147",45
"ENSDARG00000035133",181
"ENSDARG00000005154",15
"ENSDARG00000059587",85
"ENSDARG00000095180",39
"ENSDARG00000111249",0
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",0
"ENSDARG00000002533",18
"ENSDARG00000029480",79
"ENSDARG00000113040",0
"ENSDARG00000091413",0
"ENSDARG00000098860",0
"ENSDARG00000114187",0
"ENSDARG00000074120",42
"ENSDARG00000059558",35
"ENSDARG00000104364",0
"ENSDARG00000019525",34
"ENSDARG00000094107",12
"ENSDARG00000045262",74
"ENSDARG00000092508",54
"ENSDARG00000094043",65
"ENSDARG00000093403",1
"ENSDARG00000091967",24
"ENSDARG00000093999",62
"ENSDARG00000074246",95
"ENSDARG00000088492",82
"ENSDARG00000021004",146
"ENSDARG00000007430",18
"ENSDARG00000035131",29
"ENSDARG00000089461",13
"ENSDARG00000009281",127
"ENSDARG00000081800",0
"ENSDARG00000097279",27
"ENSDARG00000095296",1
"ENSDARG00000035132",61
"ENSDARG00000059858",57
"ENSDARG00000113524",0
"ENSDARG00000032976",0
"ENSDARG00000017739",8
"ENSDARG00000092517",25
"ENSDARG00000077174",40
"ENSDARG00000112370",0
"ENSDARG00000101217",10
"ENSDARG00000103165",0
"ENSDARG00000103712",36
"ENSDARG00000009950",67
"ENSDARG00000105544",0
"ENSDARG00000100129",287
"ENSDARG00000035127",0
"ENSDARG00000117298",0
"ENSDARG00000018270",62
"ENSDARG00000052154",3
"ENSDARG00000052155",85
"ENSDARG00000033370",0
"ENSDARG00000035129",2
"ENSDARG00000115759",0
"ENSDARG00000028949",7
"ENSDARG00000026979",22
"ENSDARG00000052165",0
"ENSDARG00000052148",36
"ENSDARG00000098481",36
"ENSDARG00000104359",38
"ENSDARG00000100095",99
"ENSDARG00000102607",153
"ENSDARG00000103926",2
"ENSDARG00000098206",4
"ENSDARG00000101163",0
"ENSDARG00000104506",0
"ENSDARG00000100559",7
"ENSDARG00000104555",25
"ENSDARG00000099042",4
"ENSDARG00000098673",0
"ENSDARG00000099930",39
"ENSDARG00000099451",0
"ENSDARG00000104868",35
"ENSDARG00000084964",0
"ENSDARG00000035122",154
"ENSDARG00000093732",0
"ENSDARG00000052094",362
"ENSDARG00000107989",0
"ENSDARG00000074033",6
"ENSDARG00000103988",4
"ENSDARG00000104035",0
"ENSDARG00000104278",19
"ENSDARG00000067851",23
"ENSDARG00000018958",17
"ENSDARG00000018882",185
"ENSDARG00000052109",0
"ENSDARG00000052110",0
"ENSDARG00000035120",137
"ENSDARG00000059510",4
"ENSDARG00000086786",11
"ENSDARG00000073892",102
"ENSDARG00000045955",21
"ENSDARG00000077768",16
"ENSDARG00000059486",0
"ENSDARG00000059485",1
"ENSDARG00000102458",80
"ENSDARG00000101670",106
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",117
"ENSDARG00000045951",74
"ENSDARG00000079267",1
"ENSDARG00000112159",0
"ENSDARG00000004906",177
"ENSDARG00000109011",0
"ENSDARG00000044436",23
"ENSDARG00000019752",85
"ENSDARG00000095402",0
"ENSDARG00000044437",16
"ENSDARG00000078722",112
"ENSDARG00000034982",45
"ENSDARG00000093821",4
"ENSDARG00000042534",205
"ENSDARG00000059474",212
"ENSDARG00000042527",20
"ENSDARG00000042526",0
"ENSDARG00000042525",9
"ENSDARG00000042521",0
"ENSDARG00000093957",3
"ENSDARG00000042520",150
"ENSDARG00000005586",39
"ENSDARG00000093783",0
"ENSDARG00000059472",70
"ENSDARG00000104042",47
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",27
"ENSDARG00000101808",233
"ENSDARG00000079805",17
"ENSDARG00000076435",13
"ENSDARG00000035735",11
"ENSDARG00000039649",0
"ENSDARG00000030267",32
"ENSDARG00000059466",14
"ENSDARG00000017636",51
"ENSDARG00000011555",33
"ENSDARG00000035741",144
"ENSDARG00000074320",15
"ENSDARG00000106433",0
"ENSDARG00000117240",64
"ENSDARG00000098655",27
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",115
"ENSDARG00000041926",63
"ENSDARG00000085136",0
"ENSDARG00000059461",231
"ENSDARG00000014722",0
"ENSDARG00000017917",2
"ENSDARG00000059459",1
"ENSDARG00000041908",32
"ENSDARG00000067566",9
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",474
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
"ENSDARG00000076888",183
"ENSDARG00000097815",0
"ENSDARG00000083389",0
"ENSDARG00000037121",165
"ENSDARG00000093359",37
"ENSDARG00000051957",10
"ENSDARG00000059442",82
"ENSDARG00000117525",9
"ENSDARG00000099542",0
"ENSDARG00000051956",71
"ENSDARG00000074645",90
"ENSDARG00000016733",10
"ENSDARG00000077155",0
"ENSDARG00000067564",0
"ENSDARG00000067563",0
"ENSDARG00000028082",56
"ENSDARG00000089924",25
"ENSDARG00000028087",161
"ENSDARG00000101116",53
"ENSDARG00000091402",18
"ENSDARG00000067560",69
"ENSDARG00000114932",0
"ENSDARG00000103717",0
"ENSDARG00000102843",0
"ENSDARG00000099917",7
"ENSDARG00000075395",0
"ENSDARG00000102320",49
"ENSDARG00000098646",2
"ENSDARG00000105036",5
"ENSDARG00000097803",39
"ENSDARG00000104114",9
"ENSDARG00000024818",0
"ENSDARG00000059432",26
"ENSDARG00000039501",21
"ENSDARG00000011537",48
"ENSDARG00000051953",201
"ENSDARG00000059437",29
"ENSDARG00000051940",95
"ENSDARG00000067613",9
"ENSDARG00000094605",3
"ENSDARG00000099746",55
"ENSDARG00000071469",88
"ENSDARG00000101090",55
"ENSDARG00000105924",19
"ENSDARG00000078302",77
"ENSDARG00000107130",38
"ENSDARG00000001950",2147
"ENSDARG00000054874",6
"ENSDARG00000003803",10
"ENSDARG00000016212",75
"ENSDARG00000088222",9
"ENSDARG00000109568",0
"ENSDARG00000079639",578
"ENSDARG00000059455",0
"ENSDARG00000042845",5
"ENSDARG00000110235",0
"ENSDARG00000032584",0
"ENSDARG00000009280",353
"ENSDARG00000019357",0
"ENSDARG00000004406",27
"ENSDARG00000028688",0
"ENSDARG00000035187",33
"ENSDARG00000035188",60
"ENSDARG00000105286",41
"ENSDARG00000024894",9
"ENSDARG00000002216",30
"ENSDARG00000099908",0
"ENSDARG00000102657",11
"ENSDARG00000098583",5
"ENSDARG00000015879",1
"ENSDARG00000112811",13
"ENSDARG00000115222",58
"ENSDARG00000086706",8
"ENSDARG00000059581",44
"ENSDARG00000059582",9
"ENSDARG00000008219",0
"ENSDARG00000104339",36
"ENSDARG00000026759",35
"ENSDARG00000096454",59
"ENSDARG00000094176",0
"ENSDARG00000078283",2
"ENSDARG00000074634",42
"ENSDARG00000052192",0
"ENSDARG00000052190",9
"ENSDARG00000067669",0
"ENSDARG00000110178",2
"ENSDARG00000036613",23
"ENSDARG00000036619",110
"ENSDARG00000006544",0
"ENSDARG00000117384",9
"ENSDARG00000091124",104
"ENSDARG00000111939",105
"ENSDARG00000052182",78
"ENSDARG00000102558",163
"ENSDARG00000099309",0
"ENSDARG00000103662",16
"ENSDARG00000103984",0
"ENSDARG00000104188",2
"ENSDARG00000101169",11
"ENSDARG00000115741",0
"ENSDARG00000096307",0
"ENSDARG00000038151",36
"ENSDARG00000096322",0
"ENSDARG00000038153",411
"ENSDARG00000099546",57
"ENSDARG00000117479",0
"ENSDARG00000078416",210
"ENSDARG00000100374",201
"ENSDARG00000114386",0
"ENSDARG00000117386",0
"ENSDARG00000114423",0
"ENSDARG00000114823",203
"ENSDARG00000045978",7
"ENSDARG00000054930",52
"ENSDARG00000079884",36
"ENSDARG00000015563",17
"ENSDARG00000104700",1
"ENSDARG00000101161",0
"ENSDARG00000101671",14
"ENSDARG00000101906",0
"ENSDARG00000105182",0
"ENSDARG00000008030",55
"ENSDARG00000112895",32
"ENSDARG00000012823",42
"ENSDARG00000073684",169
"ENSDARG00000074094",72
"ENSDARG00000098289",2
"ENSDARG00000098837",4
"ENSDARG00000114885",24
"ENSDARG00000052142",81
"ENSDARG00000003818",105
"ENSDARG00000097359",0
"ENSDARG00000096924",0
"ENSDARG00000096883",0
"ENSDARG00000101131",101
"ENSDARG00000114425",13
"ENSDARG00000100203",0
"ENSDARG00000117673",21
"ENSDARG00000117550",61
"ENSDARG00000030166",38
"ENSDARG00000103479",165
"ENSDARG00000116015",0
"ENSDARG00000018782",536
"ENSDARG00000015374",16
"ENSDARG00000096252",0
"ENSDARG00000018623",3
"ENSDARG00000096306",36
"ENSDARG00000059128",63
"ENSDARG00000077764",9
"ENSDARG00000002510",2
"ENSDARG00000100781",15
"ENSDARG00000006757",477
"ENSDARG00000044431",68
"ENSDARG00000102202",17
"ENSDARG00000029252",29
"ENSDARG00000005846",9
"ENSDARG00000107534",1
"ENSDARG00000027419",132
"ENSDARG00000015126",13
"ENSDARG00000100715",159
"ENSDARG00000103195",48
"ENSDARG00000102362",97
"ENSDARG00000040455",0
"ENSDARG00000096825",0
"ENSDARG00000075648",4
"ENSDARG00000020863",27
"ENSDARG00000102471",118
"ENSDARG00000088225",14
"ENSDARG00000099547",138
"ENSDARG00000104130",65
"ENSDARG00000104833",0
"ENSDARG00000090904",1
"ENSDARG00000005559",8
"ENSDARG00000112886",0
"ENSDARG00000063264",258
"ENSDARG00000110683",0
"ENSDARG00000096414",0
"ENSDARG00000117420",0
"ENSDARG00000112680",0
"ENSDARG00000112008",0
"ENSDARG00000097859",0
"ENSDARG00000116943",0
"ENSDARG00000109241",0
"ENSDARG00000044601",180
"ENSDARG00000032725",975
"ENSDARG00000063213",36
"ENSDARG00000078440",53
"ENSDARG00000097122",0
"ENSDARG00000063257",0
"ENSDARG00000058892",30
"ENSDARG00000063153",129
"ENSDARG00000058874",0
"ENSDARG00000096411",20
"ENSDARG00000005343",38
"ENSDARG00000019360",110
"ENSDARG00000096346",8
"ENSDARG00000044628",10
"ENSDARG00000077040",36
"ENSDARG00000075924",76
"ENSDARG00000084151",0
"ENSDARG00000044615",46
"ENSDARG00000006260",515
"ENSDARG00000036700",110
"ENSDARG00000096419",27
"ENSDARG00000058820",122
"ENSDARG00000058815",1
"ENSDARG00000058893",3
"ENSDARG00000009350",42
"ENSDARG00000058903",4
"ENSDARG00000071217",0
"ENSDARG00000112074",0
"ENSDARG00000058906",0
"ENSDARG00000000943",71
"ENSDARG00000058930",0
"ENSDARG00000058937",0
"ENSDARG00000096429",0
"ENSDARG00000058953",125
"ENSDARG00000031664",24
"ENSDARG00000032005",2
"ENSDARG00000037000",5
"ENSDARG00000104298",0
"ENSDARG00000036998",35
"ENSDARG00000101745",0
"ENSDARG00000006202",166
"ENSDARG00000039578",186
"ENSDARG00000000103",438
"ENSDARG00000063062",47
"ENSDARG00000012039",20
"ENSDARG00000019181",1263
"ENSDARG00000081943",0
"ENSDARG00000116745",0
"ENSDARG00000113571",0
"ENSDARG00000074533",11
"ENSDARG00000063295",517
"ENSDARG00000044600",0
"ENSDARG00000071215",35
"ENSDARG00000090793",51
"ENSDARG00000017400",5
"ENSDARG00000116941",0
"ENSDARG00000094965",66
"ENSDARG00000071213",21
"ENSDARG00000062978",1
"ENSDARG00000037059",83
"ENSDARG00000037057",116
"ENSDARG00000096398",43
"ENSDARG00000019763",0
"ENSDARG00000058660",106
"ENSDARG00000078605",12
"ENSDARG00000096428",68
"ENSDARG00000089933",1
"ENSDARG00000111849",0
"ENSDARG00000062998",22
"ENSDARG00000009782",672
"ENSDARG00000071198",0
"ENSDARG00000025404",15
"ENSDARG00000077580",0
"ENSDARG00000071197",39
"ENSDARG00000043685",0
"ENSDARG00000096297",0
"ENSDARG00000071196",513
"ENSDARG00000058699",2
"ENSDARG00000083564",0
"ENSDARG00000112863",0
"ENSDARG00000059902",84
"ENSDARG00000098645",30
"ENSDARG00000071139",0
"ENSDARG00000098099",2
"ENSDARG00000103253",9
"ENSDARG00000098376",22
"ENSDARG00000071159",0
"ENSDARG00000079187",0
"ENSDARG00000101032",0
"ENSDARG00000088058",0
"ENSDARG00000093431",15
"ENSDARG00000098734",10
"ENSDARG00000063538",220
"ENSDARG00000044264",0
"ENSDARG00000073764",17
"ENSDARG00000116646",0
"ENSDARG00000062884",26
"ENSDARG00000092660",14
"ENSDARG00000002402",30
"ENSDARG00000003287",41
"ENSDARG00000087381",0
"ENSDARG00000104353",86
"ENSDARG00000085291",0
"ENSDARG00000085557",0
"ENSDARG00000080938",0
"ENSDARG00000044267",61
"ENSDARG00000027589",28
"ENSDARG00000006093",13
"ENSDARG00000076924",64
"ENSDARG00000076872",2
"ENSDARG00000096401",0
"ENSDARG00000075240",0
"ENSDARG00000074248",17
"ENSDARG00000071183",0
"ENSDARG00000004898",0
"ENSDARG00000006040",35
"ENSDARG00000014875",91
"ENSDARG00000007098",453
"ENSDARG00000113961",1
"ENSDARG00000005359",107
"ENSDARG00000058165",1
"ENSDARG00000096397",0
"ENSDARG00000058145",0
"ENSDARG00000079700",12
"ENSDARG00000071113",1568
"ENSDARG00000062744",93
"ENSDARG00000089858",38
"ENSDARG00000062687",52
"ENSDARG00000096286",0
"ENSDARG00000062630",21
"ENSDARG00000096235",0
"ENSDARG00000078814",18
"ENSDARG00000007812",48
"ENSDARG00000096373",3
"ENSDARG00000044565",314
"ENSDARG00000071086",2
"ENSDARG00000071084",27
"ENSDARG00000009021",69
"ENSDARG00000009447",125
"ENSDARG00000006639",10
"ENSDARG00000083047",0
"ENSDARG00000029415",11
"ENSDARG00000089697",29
"ENSDARG00000096239",0
"ENSDARG00000044562",200
"ENSDARG00000044561",0
"ENSDARG00000088411",45
"ENSDARG00000062594",12
"ENSDARG00000096232",0
"ENSDARG00000109033",0
"ENSDARG00000016750",15
"ENSDARG00000110899",0
"ENSDARG00000028119",191
"ENSDARG00000096270",3
"ENSDARG00000090156",21
"ENSDARG00000074723",67
"ENSDARG00000083501",0
"ENSDARG00000044551",127
"ENSDARG00000033012",471
"ENSDARG00000044549",0
"ENSDARG00000073837",62
"ENSDARG00000079945",0
"ENSDARG00000024847",7
"ENSDARG00000057833",7
"ENSDARG00000011571",0
"ENSDARG00000096384",0
"ENSDARG00000075700",0
"ENSDARG00000096375",284
"ENSDARG00000096271",0
"ENSDARG00000107629",0
"ENSDARG00000057772",0
"ENSDARG00000096290",12
"ENSDARG00000057782",323
"ENSDARG00000090418",21
"ENSDARG00000077073",49
"ENSDARG00000045331",85
"ENSDARG00000090872",128
"ENSDARG00000097743",0
"ENSDARG00000097317",3
"ENSDARG00000062430",40
"ENSDARG00000112211",0
"ENSDARG00000044532",62
"ENSDARG00000023878",193
"ENSDARG00000044528",115
"ENSDARG00000016311",132
"ENSDARG00000011941",118
"ENSDARG00000074921",168
"ENSDARG00000057688",17
"ENSDARG00000096929",0
"ENSDARG00000057633",7
"ENSDARG00000057683",147
"ENSDARG00000097696",11
"ENSDARG00000058323",7
"ENSDARG00000071032",13
"ENSDARG00000063009",10
"ENSDARG00000058325",10
"ENSDARG00000103763",3
"ENSDARG00000104367",12
"ENSDARG00000071025",0
"ENSDARG00000062323",166
"ENSDARG00000044521",2571
"ENSDARG00000111107",0
"ENSDARG00000028546",240
"ENSDARG00000062226",72
"ENSDARG00000062217",24
"ENSDARG00000024006",5
"ENSDARG00000071013",1
"ENSDARG00000075041",108
"ENSDARG00000004753",55
"ENSDARG00000023498",27
"ENSDARG00000004243",4
"ENSDARG00000078037",24
"ENSDARG00000038283",0
"ENSDARG00000097422",0
"ENSDARG00000071011",116
"ENSDARG00000084797",0
"ENSDARG00000034685",98
"ENSDARG00000030349",467
"ENSDARG00000081499",0
"ENSDARG00000005221",53
"ENSDARG00000022599",14
"ENSDARG00000077047",131
"ENSDARG00000083395",0
"ENSDARG00000020187",53
"ENSDARG00000044511",55
"ENSDARG00000062174",135
"ENSDARG00000070995",11
"ENSDARG00000087285",0
"ENSDARG00000100695",0
"ENSDARG00000095896",164
"ENSDARG00000061505",21
"ENSDARG00000061508",20
"ENSDARG00000003991",40
"ENSDARG00000043360",0
"ENSDARG00000043361",18
"ENSDARG00000096905",20
"ENSDARG00000088717",11
"ENSDARG00000112756",0
"ENSDARG00000061515",0
"ENSDARG00000088515",35
"ENSDARG00000095170",65
"ENSDARG00000109159",0
"ENSDARG00000070991",96
"ENSDARG00000028027",101
"ENSDARG00000058179",20
"ENSDARG00000057276",33
"ENSDARG00000097207",0
"ENSDARG00000115435",0
"ENSDARG00000097529",0
"ENSDARG00000097864",0
"ENSDARG00000002933",18
"ENSDARG00000062123",306
"ENSDARG00000103429",0
"ENSDARG00000020814",21
"ENSDARG00000030975",84
"ENSDARG00000059712",3
"ENSDARG00000041359",99
"ENSDARG00000013938",13
"ENSDARG00000076865",28
"ENSDARG00000098290",178
"ENSDARG00000078592",157
"ENSDARG00000097933",0
"ENSDARG00000111070",0
"ENSDARG00000110832",0
"ENSDARG00000116959",0
"ENSDARG00000097837",0
"ENSDARG00000115519",0
"ENSDARG00000106150",0
"ENSDARG00000097141",0
"ENSDARG00000116830",0
"ENSDARG00000091845",0
"ENSDARG00000112395",0
"ENSDARG00000097037",0
"ENSDARG00000096880",0
"ENSDARG00000116277",0
"ENSDARG00000113584",0
"ENSDARG00000097870",0
"ENSDARG00000113938",0
"ENSDARG00000092627",0
"ENSDARG00000110631",0
"ENSDARG00000116515",0
"ENSDARG00000097348",0
"ENSDARG00000113502",0
"ENSDARG00000112594",0
"ENSDARG00000110797",0
"ENSDARG00000111834",0
"ENSDARG00000097500",0
"ENSDARG00000116090",0
"ENSDARG00000114433",0
"ENSDARG00000113606",0
"ENSDARG00000097560",2
"ENSDARG00000113949",0
