#NAME	DBC_10-1_A	DBC_10-1_B	DBC_10-1_C	DBC_10-2_A	DBC_10-2_B	DBC_10-2_C	DBC_10-3_A	DBC_10-3_B	DBC_10-3_C	DBC_10-4_A	DBC_10-4_B	DBC_10-4_C	DBC_3uM_A	DBC_3uM_B	DBC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000059978	11.06668172	11.12101373	11.13750568	11.00280972	11.23691829	11.19670134	11.12965865	11.18047066	11.18375371	11.10532437	11.28785955	11.30798812	11.09841258	11.19922053	11.18111631
ENSDARG00000052893	7.106332688	7.26275856	7.030464323	6.881663639	7.258947939	6.973645488	7.095878075	7.079801575	7.207457661	6.524150575	7.111302251	7.120627197	7.137427292	7.476134893	7.276111651
ENSDARG00000043074	5.511164508	6.257275488	6.142247964	6.112149271	5.900453469	6.361367488	6.110983442	6.471384288	6.328593776	5.804790015	6.142247964	6.04254543	5.856869815	5.826259007	5.771032935
ENSDARG00000052894	6.620230684	6.080595425	6.441070197	6.535393094	7.030853717	6.543382281	6.543382281	6.728571648	6.748291744	6.940852766	6.9865529	6.860955168	6.561197705	6.894318252	6.67893681
ENSDARG00000075191	4.867934284	4.669910661	4.556594711	4.751949642	4.059692406	4.059692406	3.790356762	4.655313916	4.465606491	4.853988591	4.320041796	4.353193625	5.001495698	4.414977814	4.320041796
ENSDARG00000079637	9.024668853	9.091069059	9.214532822	8.961645543	8.913863607	9.353503913	9.056722896	9.166607516	9.436011706	8.839976759	8.858134543	9.182059499	9.041804677	8.981398627	9.453769762
ENSDARG00000060006	9.584389737	9.41695491	9.342904021	9.66025806	9.642145176	9.466019063	9.353158614	9.549668486	9.321740087	9.446367136	9.579649559	9.424672117	9.467270689	9.482629114	9.215125825
ENSDARG00000016570	10.02740083	10.04617109	10.16193151	10.01671883	10.08883453	10.3849574	9.94136241	9.970624043	10.21760532	9.751816153	9.989742734	10.22469587	9.867001768	9.985314005	10.1889368
ENSDARG00000100709	10.39229915	10.47137912	10.75449098	10.31756554	10.36226948	10.49624905	10.53885153	10.61424062	10.68471456	10.53732435	10.27192729	10.53669653	10.48218477	10.46851412	10.52001037
ENSDARG00000105195	8.297432362	7.962593359	8.103591259	8.163196031	7.988705503	8.317709324	8.382401411	8.055999411	8.223018669	8.470481314	7.842650513	8.381225311	8.253060549	8.093140853	8.364519848
ENSDARG00000069988	7.884732713	8.185712508	7.903839381	8.052549413	8.140664418	7.745463567	8.054655609	8.377111412	8.046076373	8.041519839	8.036766745	7.664609666	8.312014408	8.15026149	7.696314575
ENSDARG00000052903	7.023845822	7.122062203	6.933880777	6.976690317	6.825990879	6.973645488	7.00069297	6.696154591	7.038881572	7.182567782	6.477506482	7.182567782	7.146899619	7.008940914	7.01129631
ENSDARG00000058630	8.813476993	8.977152471	8.871680768	8.925934307	8.938375678	8.88302705	8.930027123	8.824148346	8.995583815	8.993086549	9.04431958	8.935729481	8.951499011	9.077074909	8.92032438
ENSDARG00000067979	7.572699119	7.600465439	7.649243757	7.512418663	7.627164948	7.561709832	7.670503621	7.555698767	7.497244073	7.665145487	7.659380634	7.453486998	7.609262919	7.635040024	7.726463027
ENSDARG00000029822	9.519826143	8.716241076	8.66616998	8.882456425	8.317565986	8.670260966	8.881123419	8.192672713	7.751835789	8.342218928	8.919543289	8.326842201	8.213118261	8.517612249	7.898336071
ENSDARG00000017490	10.49927324	10.22844228	9.269450103	9.996342732	9.803905848	9.41007309	9.900677616	9.297633117	8.178271062	9.254307587	10.24758001	8.731194563	9.120637005	9.81153913	7.442209428
ENSDARG00000034048	6.999944486	7.372814791	7.083151293	7.358246074	7.041095184	7.023845822	7.390230979	7.039504097	7.1170585	6.884189171	6.42446674	7.10334206	6.711745253	6.894318252	6.894655726
ENSDARG00000027828	11.86499083	11.91516319	11.9186602	11.62173741	11.99587369	11.92523233	11.6100371	11.81355333	11.83835668	11.71961697	12.00491665	11.90821915	11.62993062	11.95982996	11.82686892
ENSDARG00000092726	8.088733311	8.605540273	7.43923359	8.25187242	8.407736392	7.351881058	8.281886998	8.437309361	7.800475954	7.635040024	7.707638948	7.041965594	8.157205733	8.512650408	7.481292235
ENSDARG00000058679	7.19383661	6.781531176	7.135645353	6.924434387	7.088952191	7.377752465	6.766955478	6.924434387	7.327860117	7.122646884	7.170180941	7.407685773	7.01129631	6.749170103	7.520432371
ENSDARG00000058693	12.87294203	13.19474807	12.81538502	13.11952081	13.09688638	12.8590686	13.05459106	13.25597905	13.06369061	13.03793552	13.0107883	12.84176329	13.15545246	13.05459106	12.77539638
ENSDARG00000002600	8.904700881	8.888791021	8.786087606	8.735279304	9.059429172	8.517612249	8.364207068	8.819625189	8.500451969	8.670664829	9.190237036	8.449570209	8.763431443	9.154555072	8.292893891
ENSDARG00000006251	10.20271881	9.93007475	10.2478611	10.17729966	9.979110664	10.25514006	10.11892719	10.03110754	10.3136624	10.18976878	10.06575834	10.28073264	10.21371262	9.902919005	10.27955889
ENSDARG00000028106	9.99279059	10.18086688	10.06709475	10.24284384	10.10151002	9.929923364	10.16079755	10.04111796	10.18739515	10.34071456	10.12741825	10.02717886	10.11033494	9.889746379	9.837878107
ENSDARG00000090036	8.197769389	8.157043542	8.2687134	7.952244199	8.208750371	8.302034244	8.258166756	8.296376679	8.291901119	7.940788298	8.118538216	8.408921088	7.842650513	8.114129716	8.378302231
ENSDARG00000058728	8.079123559	7.812761981	8.112519252	7.776685397	7.73591745	8.034498717	7.901345819	7.816235506	8.121819781	7.954726708	7.879463256	8.133548556	7.935135294	7.738593425	8.224712692
ENSDARG00000058740	7.682903799	7.886719856	7.855851057	7.771147584	7.784261756	7.757744572	7.766808856	7.851083473	7.800475954	7.840783318	8.073045667	7.948043865	7.786930312	7.652910054	7.768074695
ENSDARG00000058746	9.684119309	9.684728087	9.737605302	9.664235828	9.674298533	9.808498851	9.717466024	9.788484033	9.861205047	9.698007797	9.42472436	9.648351292	9.710112424	9.633101783	9.675111253
ENSDARG00000063155	9.215325991	9.294004758	9.16141759	9.166607516	9.346561297	9.163861614	9.205806913	9.346490315	9.207405605	9.127184421	9.456670705	9.143324587	9.241739055	9.275947726	9.122054242
ENSDARG00000088318	11.17569496	11.09622556	11.09189729	11.03297344	11.18288132	11.14682192	11.0979884	11.0979884	11.03879504	11.20538391	11.19332024	11.2637795	11.05758456	11.20459587	11.18743593
ENSDARG00000012820	12.49004199	12.6580772	12.57322947	12.6297375	12.5809268	12.69428497	12.69073752	12.66000313	12.70154126	12.47128694	12.39111637	12.57322947	12.63586667	12.68166128	12.73329299
ENSDARG00000092916	7.212754567	7.001058674	7.378059749	7.358246074	6.804830753	7.207457661	7.359361649	7.180339483	7.255933493	6.508603214	6.999944486	6.988980616	7.156484925	7.367107808	6.696154591
ENSDARG00000011371	8.824042537	8.599151584	8.652491624	8.739506411	8.80994894	8.689528056	8.949243713	8.626454788	8.786192263	8.861999474	8.615206997	8.852737187	8.559115433	8.4719442	8.596560653
ENSDARG00000026787	7.164937065	6.882128279	7.120298938	6.823341486	7.216204752	6.833302142	6.646344643	6.608365215	6.648963125	6.399000076	6.948355449	6.522231694	6.576544802	6.957794021	6.238082657
ENSDARG00000011926	6.039010001	5.665355122	6.322590768	5.830647604	6.295691101	6.276766648	5.824740946	6.228734691	6.556356753	5.804790015	6.170029897	6.170029897	5.762915922	5.994863987	6.164409615
ENSDARG00000070040	5.949156337	5.330936868	5.896883505	6.033260954	5.537565289	5.901663292	6.35010936	5.826982176	5.661897714	6.211861695	6.044310245	5.38943047	5.626900878	5.826259007	5.533889185
ENSDARG00000070045	8.626048877	8.520905513	8.622668537	8.318987807	8.76778773	8.529052464	8.454000455	8.717690378	8.336035484	8.659994353	8.773194991	8.727384044	8.276081312	8.725837984	8.779541123
ENSDARG00000074894	9.508237124	9.558482013	9.272999595	9.543966436	9.338431578	9.316539901	9.496039143	9.473865616	9.500126876	9.401611538	9.606638819	9.257951632	9.786670762	9.607644214	9.390123441
ENSDARG00000012126	7.763538479	7.898336071	7.588338067	7.661607696	7.977952154	7.762426358	7.718061088	8.04313209	7.721679433	7.734580859	7.953983938	7.741240232	7.967734168	8.171779234	7.768074695
ENSDARG00000016396	6.05608752	5.601602082	5.54629797	5.856869815	5.856869815	5.623788321	5.426752596	5.694872716	5.519360528	5.877804465	6.548529774	6.061083935	6.35892446	6.019390526	5.570377181
ENSDARG00000028900	6.142247964	6.257275488	6.441070197	6.112149271	6.220189333	6.10678132	6.154917393	6.128961408	6.211861695	6.325803836	6.19265493	6.662728798	6.05608752	6.019390526	6.56169605
ENSDARG00000019231	12.69073752	12.58439651	12.6837742	12.59236627	12.77949633	12.73854778	12.59236627	12.6168129	12.65021934	12.71472149	12.85691738	12.87507163	12.64697088	12.78870401	12.74877452
ENSDARG00000057635	5.592754274	5.570377181	5.777604348	5.263599732	5.706416962	5.535832275	5.719264164	5.366744271	5.728628263	5.263599732	5.009808261	5.578880518	5.521125342	5.599488158	5.495922001
ENSDARG00000003920	12.27921068	12.15355566	12.2535492	12.19615793	12.16276671	12.26187931	12.27412218	12.20511765	12.25092015	12.39348649	12.18530124	12.40644631	12.31604348	12.10509216	12.44329823
ENSDARG00000042232	6.421509832	6.170029897	6.412191685	6.170029897	6.005241973	6.10678132	6.154917393	6.366797069	6.112149271	6.107976114	6.404355639	6.67525492	6.14292056	6.366797069	6.366797069
ENSDARG00000076283	8.913863607	8.661294744	8.786087606	8.813735888	8.626598985	8.832768015	8.94201096	8.52225949	8.889353789	9.056439986	8.642107114	8.927297101	8.957309879	8.863578674	9.12738094
ENSDARG00000078645	7.117819246	7.041095184	6.900794974	6.87036007	7.098163334	6.91501582	6.435267892	7.064486506	6.476852188	7.055671584	6.948355449	7.10334206	6.869561894	7.162800627	6.79933438
ENSDARG00000052923	8.428322292	8.586143092	8.289812348	8.370658004	8.462189331	8.322821107	8.258166756	8.410548332	8.318825616	8.22184634	8.320995162	7.936309066	8.271722898	8.317422648	8.129937023
ENSDARG00000060025	5.698699803	5.168797788	4.266704602	5.18107399	5.633248876	5.160775679	4.676562203	4.906022966	4.82479384	5.048029972	5.693139702	5.062570775	4.906022966	5.540130232	4.761608944
ENSDARG00000062986	9.695742468	9.713419765	9.708055083	9.870800137	9.565952281	9.785363903	9.590382109	9.758858024	9.727861848	9.795572538	9.876311601	9.858374595	9.962635432	9.745576029	9.827701779
ENSDARG00000044776	5.194109834	5.477430654	4.695244123	5.292364443	4.572039394	4.567346772	5.348816556	5.366744271	4.82479384	5.386642458	4.748896063	4.460406324	5.368687361	5.059195704	4.82479384
ENSDARG00000074697	9.017536648	8.915607811	9.191736894	8.813735888	8.893653101	9.08482983	9.000007158	8.999121874	9.158577754	8.810270802	8.95305608	9.088544518	8.859938064	9.109490565	8.928150687
ENSDARG00000010524	7.578286448	7.327048359	7.51521441	7.539937586	7.449031042	7.442209428	7.216204752	7.455580723	7.401464177	7.702382561	7.872283926	7.677296035	7.539937586	7.081700881	7.205174658
ENSDARG00000076092	7.622006929	7.640923547	7.649243757	7.489874664	7.370327899	7.713126845	7.594096105	7.507219283	7.823322081	7.490393154	7.386260801	7.568794322	7.715209783	7.553968584	7.726463027
ENSDARG00000062970	7.768074695	7.768798735	7.602473378	7.982505685	7.612334641	7.811957382	7.82147397	7.774331266	7.667654036	8.011539953	7.897503155	7.725307108	7.995461432	7.340775812	7.949479862
ENSDARG00000001994	12.38280612	12.17517079	12.37205262	12.12951021	12.37489443	12.34882467	12.10717588	12.16632463	12.02230194	12.19354065	12.50519116	12.37793987	11.9465015	12.42898666	12.24363553
ENSDARG00000087110	8.099761366	7.956637101	7.579214502	7.624587559	7.882622499	7.739470375	7.521328574	7.858363552	7.760508686	7.665145487	8.099218413	7.707355231	7.919258702	8.093140853	7.836454953
ENSDARG00000075362	7.639489394	7.721166473	7.676443446	7.505364596	7.747562573	7.69260423	7.489874664	7.749358849	7.497244073	7.272130128	7.758549427	7.407685773	7.489874664	7.782033087	7.58571707
ENSDARG00000073792	8.271150989	8.167824138	8.297432362	8.238117251	8.234696056	8.272045254	8.407736392	8.258464987	8.223018669	8.208993556	8.234986757	8.283452288	8.123461095	8.375473089	8.141596781
ENSDARG00000007912	8.002624759	8.391192194	8.271722898	8.120884587	8.243443776	8.328706831	8.112519252	8.370937191	8.223018669	8.271722898	8.336299655	8.220157516	8.400541465	8.30048089	8.41096999
ENSDARG00000079295	7.085175652	6.828415777	6.949953562	6.847228533	7.402143895	7.13428499	6.710842151	7.01129631	6.917449834	6.968357198	7.308548418	7.111894127	6.666496123	7.153237169	6.881052972
ENSDARG00000026634	9.965403651	9.862613606	9.991436977	9.86229987	9.928189473	10.09378819	9.90408444	9.804934582	9.986572662	9.974085539	10.05208614	10.08171777	9.966060584	10.00036788	10.1815496
ENSDARG00000079839	6.154204938	6.353838002	6.569474175	6.780285153	6.766955478	6.492493518	6.287260432	6.323770901	6.392781885	6.624420992	6.142247964	6.027049435	6.436206238	6.881663639	6.448832646
ENSDARG00000013227	5.804790015	6.05608752	5.861857275	5.498185156	5.92402608	5.761944377	6.471384288	5.892365301	6.412191685	6.258213834	5.470543703	5.985390901	6.010821754	6.327581321	5.649862737
ENSDARG00000087633	7.184082453	7.001058674	7.120298938	7.041965594	6.546435861	7.10334206	7.432235266	6.728571648	7.051316495	7.327860117	6.845624165	7.336743153	6.960694503	6.943687993	6.613105055
ENSDARG00000045567	8.021755395	7.838479319	7.966267002	8.017562237	7.993343228	7.851759571	7.723417519	8.084805437	7.800475954	7.763727438	7.872283926	7.852972716	8.213118261	7.824678523	7.959017622
ENSDARG00000045565	8.733152286	8.643687366	8.640424391	8.704526639	8.827205602	8.80668815	9.146480094	8.687179786	8.683691727	8.650560225	8.747990408	8.713608687	8.903308155	8.760421227	8.762105722
ENSDARG00000045562	8.064606748	8.22115614	8.233005027	8.280678123	7.918389819	8.279365979	8.202185	8.186313756	8.347706058	8.108725071	7.91340849	8.278196753	8.445603722	8.388046237	8.515073676
ENSDARG00000074481	8.250299053	8.340246484	8.257869638	8.242497032	8.358528576	8.45664771	7.684932378	8.329236428	8.336035484	8.40038249	8.689998416	8.303881113	8.223018669	8.305928821	8.062577939
ENSDARG00000078915	5.439944795	5.888631976	5.444679171	5.661897714	5.856869815	5.504673319	5.886350241	5.975025976	5.592754274	5.999620011	5.970660913	5.413829931	5.521125342	5.318451575	5.708647822
ENSDARG00000005980	10.12074388	10.45174223	10.37381198	10.08954631	10.31123335	10.32231763	10.1445699	10.2282132	10.43047798	10.19125274	10.14684223	10.28172714	10.26063563	10.37837028	10.39128042
ENSDARG00000058023	3.833889324	4.964756063	4.266704602	4.947613241	4.970179299	3.393039056	5.179090834	4.958831236	4.38825085	5.263599732	5.057034272	3.977061208	5.560500858	5.745841953	4.320041796
ENSDARG00000095592	6.662728798	6.14292056	5.110314189	6.608365215	6.092815833	5.535832275	6.696154591	6.176836859	5.404356724	7.023845822	6.044310245	5.603919777	6.496747427	6.170029897	5.004283709
ENSDARG00000011594	8.739691907	8.682021001	8.804333461	8.677724855	8.579938169	8.772943601	8.494923989	8.819625189	8.798517238	8.901212091	8.646299987	8.813735888	8.697358941	8.632450819	9.093988263
ENSDARG00000016718	4.353193625	3.817197078	4.446540121	4.493198945	3.403172596	4.567346772	4.676562203	4.848329331	4.953883772	5.302334464	4.543888156	4.906022966	5.001495698	4.712835317	4.890224467
ENSDARG00000010717	9.766767281	10.01731159	9.795572538	9.885395382	9.748755569	9.805285715	9.999339652	9.860205572	9.865013205	10.03697666	9.816611997	9.892289655	9.9330117	9.959846084	10.01259904
ENSDARG00000044751	10.51698778	10.36375069	10.40085037	10.43584957	10.32043448	10.31815812	10.55876063	10.46522155	10.38106292	10.35493883	10.44703453	10.30941414	10.45776304	10.30660773	10.32947245
ENSDARG00000017388	8.651480905	8.729814687	8.732521431	8.758800863	8.670260966	8.751883185	8.858333879	8.8045301	8.813476993	8.951693678	8.599746295	8.734331129	8.797726262	8.426214159	8.794685144
ENSDARG00000044752	6.459653522	6.56169605	6.867488852	6.892973652	6.534293885	7.030853717	7.324479212	6.623830925	6.960694503	6.417359899	6.567360756	6.767368269	6.752756109	6.256552319	6.74226176
ENSDARG00000044753	10.83061655	10.9122869	10.94110062	10.80805509	10.80221966	10.90935327	10.81971412	10.83747175	10.96856766	11.05542859	10.89628172	11.0344503	10.98385126	10.8966014	10.94879758
ENSDARG00000001769	9.178753688	8.935904995	8.959347815	9.130272194	9.078783346	9.071722174	8.89330823	9.047310425	8.993454671	9.161602729	9.356578286	9.153394874	9.340226689	9.11883496	8.96638034
ENSDARG00000044755	4.306055637	4.450633491	5.048029972	5.227587347	4.572039394	4.511951353	5.078871256	4.053485112	4.695244123	5.386642458	4.611439077	4.780995565	4.465606491	4.821163988	4.21744003
ENSDARG00000004177	9.000114863	9.177152298	8.615894822	9.092727886	9.100422209	8.625608538	8.723711433	9.334593906	8.537627532	8.88184888	9.204299378	8.345863135	9.118642955	9.335074347	8.534944372
ENSDARG00000057936	8.336299655	8.15233804	8.499587263	8.079123559	8.469261655	8.41736616	8.309117592	8.049993611	8.353807014	7.967734168	8.358916624	8.165903438	7.695568029	8.449309205	8.197395875
ENSDARG00000057928	8.234227574	8.216476455	8.495416678	8.358916624	8.296673129	8.565987966	8.224404417	8.263712053	8.42964337	7.962257186	8.197125327	8.517504061	8.142314255	8.21427412	8.60140124
ENSDARG00000076552	6.027049435	6.492493518	6.469111695	6.441070197	6.482362694	6.431089756	6.019390526	6.492493518	6.35010936	6.151303532	6.404355639	6.569474175	6.325803836	6.479449572	6.596075192
ENSDARG00000092652	4.195994228	4.450633491	2.905873903	3.837738564	4.21744003	3.659922072	3.921479564	4.337736775	3.977061208	3.147528055	3.664106435	4.13211892	4.053485112	4.669910661	3.810561366
ENSDARG00000004451	7.906308501	8.039136785	7.982505685	8.047466626	8.040344345	7.935135294	8.070043852	7.900591287	8.016906508	8.084128361	7.659380634	7.852972716	8.111286867	7.83915133	8.036766745
ENSDARG00000092722	7.655664373	7.734806104	7.893054507	7.586323883	7.818232105	7.64314413	7.757744572	7.390230979	7.486764473	7.657131938	7.928073218	7.721166473	7.512195508	7.846012598	7.726463027
ENSDARG00000069518	3.909064976	4.226863753	4.393748328	3.75159834	3.921479564	4.511951353	3.668290798	2.914641717	4.083589337	3.353517006	3.784525906	4.989884033	4.791535997	4.13211892	4.320041796
ENSDARG00000069521	9.734522775	9.621457817	9.626164597	9.690759862	9.582300095	9.689233535	9.821789338	9.596016027	9.572792898	9.641639671	9.635183873	9.640559065	9.590888408	9.615239237	9.692697903
ENSDARG00000069525	7.928073218	8.021755395	7.51521441	8.023475531	7.882622499	7.818232105	8.117340212	8.209355816	7.561091311	7.597300808	7.920078873	7.622006929	7.919258702	7.729282257	7.806531114
ENSDARG00000057882	10.31377264	10.43216604	10.41870005	10.40816664	10.20827769	10.36926974	10.2528262	10.35999204	10.30763987	10.46932353	10.15363289	10.32867349	10.35854892	10.28550277	10.33344013
ENSDARG00000069527	10.05760539	10.05692586	10.06837746	10.03921938	9.965403651	10.09249706	10.13988503	10.01229791	9.936815472	10.0885102	9.96792283	9.977911165	9.97822912	10.00036788	10.170822
ENSDARG00000005122	10.83715067	10.60464133	10.65466876	10.87179152	10.7763933	10.77838078	10.87851448	10.61696307	10.60536346	10.98071531	10.84798192	10.85863581	10.93415209	10.66696247	10.75185845
ENSDARG00000079286	9.871504667	9.595774975	9.802079623	9.639646587	9.823337076	9.813147358	9.588209441	9.728292349	9.593688207	9.621154473	9.88720513	9.759513057	9.565835039	9.781654688	9.731182651
ENSDARG00000057918	10.13946144	10.31965797	9.997203691	10.16317299	10.37499849	10.02200344	10.16794904	10.26818954	10.11066591	9.864645978	10.17052076	9.865561153	9.894427624	10.17067138	9.979990246
ENSDARG00000069538	6.93243961	6.908200866	7.129248531	7.030853717	6.960694503	7.010897222	6.969314218	7.231413112	7.144373092	7.034224218	7.23752252	7.174350277	7.359361649	7.14237547	7.156484925
ENSDARG00000019013	8.271150989	8.449570209	8.735061456	8.40070044	8.557352215	8.63288094	8.402682712	8.661294744	8.473591387	8.392931591	8.301396093	8.550745746	8.25757252	8.35623846	8.520760446
ENSDARG00000003835	11.38269929	11.3733545	11.47419967	11.33140246	11.25530826	11.55609764	11.31292845	11.38502316	11.56858944	11.30733174	11.3600231	11.44057781	11.3321453	11.19846386	11.43462827
ENSDARG00000011459	9.421608276	9.380286902	9.291600975	9.556155556	9.353503913	9.387714811	9.405735605	9.452099578	9.242384374	9.606236036	9.550339805	9.38071159	9.714609325	9.471204964	9.534472165
ENSDARG00000057737	7.647591976	7.088952191	7.66977613	7.578286448	7.324479212	7.523983611	7.73591745	7.555698767	7.368038496	7.920475491	7.629361335	7.542439067	7.677296035	7.577675781	7.424444572
ENSDARG00000004618	5.804790015	6.121507833	6.066925815	6.408845078	6.414500108	5.92923116	6.019390526	6.128961408	6.088238402	5.804790015	6.117152509	5.944664706	6.238082657	6.381611215	6.110983442
ENSDARG00000038788	5.307318982	5.861049024	5.724303215	5.693139702	5.658155109	5.535832275	5.965913235	5.410014005	5.866235442	5.048029972	5.146477265	5.768919011	5.684766675	5.386642458	5.21330887
ENSDARG00000092632	5.984116979	5.788566561	5.840412985	5.896883505	5.94784775	6.214234824	6.019390526	5.94784775	5.985390901	5.775960211	6.214234824	5.963153793	5.468226008	5.318451575	5.679859858
ENSDARG00000044718	8.261605236	8.381805972	8.428726523	8.176275295	8.504928629	8.328706831	8.336299655	8.347329685	8.372284755	8.365919912	8.449570209	8.381225311	8.191311297	8.517612249	8.262821528
ENSDARG00000006527	10.13812517	10.11399105	10.18009616	10.16180083	10.12451566	10.25646814	10.15178541	10.14464923	10.22406126	10.20163462	10.13308942	10.30404339	10.13748935	10.03303846	10.23078405
ENSDARG00000016903	10.02251246	9.868738673	9.88638321	9.969491584	9.903063586	9.920700895	10.0237636	9.819318652	10.0734977	10.03455415	9.94435822	10.08402888	10.08688072	9.919491333	10.04903816
ENSDARG00000104101	8.512523689	8.734331129	8.397452363	8.40070044	8.602956016	8.599746295	8.292142415	8.683492861	8.121819781	8.571466557	8.866904128	8.513652576	8.376972624	8.862374931	8.445490169
ENSDARG00000075837	6.732455373	6.828415777	6.492493518	6.647362427	7.141797813	6.396232268	6.646344643	6.898225593	6.748291744	6.638526953	7.215419607	6.81249306	6.853868203	7.14237547	7.073989492
ENSDARG00000074863	7.328928479	7.253649075	7.205174658	7.182970209	7.395249961	7.409426858	7.205174658	7.555698767	7.456097602	7.205174658	7.299319698	7.192853211	7.01129631	7.449935855	7.357746439
ENSDARG00000020730	7.459829805	7.713126845	7.711769413	7.609262919	7.553968584	7.590538942	7.618303288	7.566451465	7.392050199	7.680492566	7.454655437	7.784697946	7.569600657	7.758917227	7.604391328
ENSDARG00000014292	8.684920876	8.643687366	8.560907078	8.746577598	8.827205602	8.517612249	8.550898171	8.534018374	8.42964337	8.727824962	8.729936588	8.496166431	8.678095518	8.749278688	8.628887347
ENSDARG00000028699	10.3115588	10.26611524	10.31951813	10.26956777	10.0988791	10.31038386	10.17028818	10.2122173	10.36926974	10.21920067	10.28916743	10.36814355	10.24688344	10.14366773	10.33632106
ENSDARG00000009386	4.458268646	5.953727116	4.21296575	4.426593837	5.706416962	5.535832275	4.921146927	5.975025976	4.82479384	3.823404371	5.810287969	5.877112513	4.864673644	5.630156802	5.260546152
ENSDARG00000057556	14.71807281	14.69743171	14.76473036	14.72872857	14.71807281	14.74566673	14.73515485	14.74053922	14.7231964	14.74053922	14.62330556	14.68725445	14.72872857	14.70791308	14.68725445
ENSDARG00000057571	12.04947603	12.59236627	12.18109876	12.32582389	12.4350717	12.19354065	12.19354065	12.44975996	12.19615793	12.07471612	12.13627838	12.0299033	12.27921068	12.38280612	12.06204539
ENSDARG00000057568	8.360404584	7.88032254	8.280678123	7.982505685	8.140664418	8.346143952	8.022830955	8.035811664	8.092174553	8.058059681	8.009997218	8.253827275	7.701418865	7.928675733	8.062577939
ENSDARG00000021351	10.02908424	9.56902828	10.08019491	9.675791346	10.02505989	9.768836652	9.768491492	9.684728087	9.788975725	9.851155386	10.04903816	10.0988791	9.374146939	9.868738673	9.745826244
ENSDARG00000022569	7.106332688	6.810786946	7.267819589	6.623830925	6.971249976	6.936449693	6.991710598	6.980250559	6.902616548	6.884189171	6.864546699	7.202659215	6.51042349	7.14237547	7.227634587
ENSDARG00000016048	10.31523824	10.45727673	10.10335788	10.34534285	10.11753347	10.06392824	10.32991107	10.35647143	10.25450276	10.30114329	10.20463834	10.15884719	10.53820109	10.39323798	10.28146247
ENSDARG00000043339	5.765755091	5.570377181	5.921158554	6.170029897	5.830647604	6.276766648	5.965913235	5.694872716	6.112149271	5.976316998	5.391544394	5.833346436	5.919485822	4.911886146	6.110983442
ENSDARG00000069624	8.278196753	8.33102326	8.415779995	8.521212773	8.266920937	8.439334655	8.420820718	8.377111412	8.633268219	8.670664829	8.249488617	8.292142415	8.376972624	8.328706831	8.489862309
ENSDARG00000079818	5.391544394	5.477430654	4.964756063	5.139425195	5.324491458	5.381336151	5.130680561	5.531454126	5.227587347	5.18107399	5.470543703	4.82479384	5.495922001	5.103678478	5.382771775
ENSDARG00000063634	7.75912677	7.464650529	7.682376786	7.512418663	7.339905226	7.774331266	7.69951168	7.408827606	7.790767844	7.490393154	7.405752056	7.553968584	7.417168105	6.983330872	7.664157055
ENSDARG00000098112	7.244423011	7.041095184	7.120298938	7.124076029	7.051316495	7.351881058	7.31350874	7.156484925	7.392050199	7.122646884	6.959181948	7.260142324	7.323844361	6.749170103	7.434390183
ENSDARG00000057435	6.505541912	6.545428734	6.288300222	6.393748523	6.25582915	6.567360756	6.740144399	5.975025976	6.392781885	6.399000076	5.872704391	6.451730995	6.633551234	6.645056915	6.324909135
ENSDARG00000002593	9.756797669	9.946124758	9.756570187	9.978506458	9.861756257	9.634068853	9.961648384	9.979853714	9.837226474	9.535100728	9.722808634	9.482835965	9.986957047	9.933263645	9.753834541
ENSDARG00000057410	5.462627531	4.516044722	4.21296575	4.556594711	4.766454669	4.144585488	4.21744003	4.337736775	4.611439077	4.014683052	4.153371479	4.236489747	4.536296958	4.964756063	3.91527227
ENSDARG00000039974	8.054655609	7.898336071	7.8353108	7.928675733	7.932977594	8.207315936	8.010136811	8.063493612	7.935135294	8.11660111	8.1354265	8.106979663	8.010594354	8.050727569	8.117962056
ENSDARG00000030932	6.884873761	6.740144399	6.974457136	6.87036007	6.645526088	7.201631484	6.889765118	6.762476529	7.246065104	6.810424002	6.495102611	6.767368269	6.830585102	6.906050025	6.906473727
ENSDARG00000023536	13.36755994	13.36755994	13.2921765	13.29960634	13.38347661	13.39177091	13.26834422	13.37259028	13.34902051	13.52490202	13.53797302	13.53548647	13.56773752	13.55248045	13.47334683
ENSDARG00000044695	7.639489394	7.812761981	7.966267002	8.155107944	7.64314413	8.046076373	7.975139936	7.871024504	8.295900286	8.388046237	7.897503155	8.146676089	7.862767551	7.64314413	8.252942247
ENSDARG00000044694	5.92923116	6.318890777	5.840412985	6.090527118	6.295691101	6.327077758	6.52473349	6.451730995	6.088238402	6.19265493	5.504673319	6.04254543	5.919485822	5.896883505	5.771032935
ENSDARG00000079104	8.841596767	8.92631901	8.92631901	8.819625189	9.041804677	8.957936661	8.727384044	9.08482983	8.735279304	8.727824962	8.964733209	8.806223866	8.896552422	8.919543289	8.902926378
ENSDARG00000044692	8.030125585	7.967734168	7.908613894	7.693931894	7.908827153	7.677296035	7.941960672	7.764626559	8.046076373	7.967734168	7.539937586	8.017562237	7.919258702	7.711769413	8.079123559
