"gene","genecount"
"ENSDARG00000034559",8
"ENSDARG00000079591",108
"ENSDARG00000060199",46
"ENSDARG00000077588",22
"ENSDARG00000052769",93
"ENSDARG00000052765",205
"ENSDARG00000077054",15
"ENSDARG00000036247",0
"ENSDARG00000087262",11
"ENSDARG00000088366",40
"ENSDARG00000101064",0
"ENSDARG00000036194",99
"ENSDARG00000004402",40
"ENSDARG00000052739",61
"ENSDARG00000055463",86
"ENSDARG00000055455",1392
"ENSDARG00000036189",4
"ENSDARG00000097938",3
"ENSDARG00000020079",10
"ENSDARG00000004889",20
"ENSDARG00000087599",141
"ENSDARG00000071429",499
"ENSDARG00000052855",47
"ENSDARG00000089767",240
"ENSDARG00000079399",11
"ENSDARG00000033227",80
"ENSDARG00000090889",42
"ENSDARG00000086483",0
"ENSDARG00000098565",0
"ENSDARG00000117556",0
"ENSDARG00000117254",0
"ENSDARG00000117492",0
"ENSDARG00000036175",650
"ENSDARG00000106145",0
"ENSDARG00000117449",0
"ENSDARG00000117776",0
"ENSDARG00000117821",0
"ENSDARG00000036171",23
"ENSDARG00000006924",40
"ENSDARG00000117253",24
"ENSDARG00000082513",0
"ENSDARG00000083100",0
"ENSDARG00000052674",963
"ENSDARG00000100582",346
"ENSDARG00000100564",60
"ENSDARG00000103996",27
"ENSDARG00000101935",2
"ENSDARG00000036162",614
"ENSDARG00000036161",982
"ENSDARG00000019236",98
"ENSDARG00000029064",40
"ENSDARG00000023672",16
"ENSDARG00000026682",69
"ENSDARG00000004433",7
"ENSDARG00000036155",39
"ENSDARG00000006865",42
"ENSDARG00000112273",0
"ENSDARG00000117584",0
"ENSDARG00000076060",259
"ENSDARG00000112403",0
"ENSDARG00000092277",0
"ENSDARG00000117417",0
"ENSDARG00000084594",0
"ENSDARG00000034344",766
"ENSDARG00000097077",0
"ENSDARG00000106275",0
"ENSDARG00000112214",0
"ENSDARG00000052615",172
"ENSDARG00000020759",270
"ENSDARG00000108241",0
"ENSDARG00000019572",231
"ENSDARG00000098164",32
"ENSDARG00000101419",6
"ENSDARG00000115599",0
"ENSDARG00000052565",38
"ENSDARG00000052567",149
"ENSDARG00000052575",19
"ENSDARG00000044011",68
"ENSDARG00000087574",28
"ENSDARG00000090788",191
"ENSDARG00000077912",92
"ENSDARG00000018145",174
"ENSDARG00000015759",55
"ENSDARG00000021392",6
"ENSDARG00000038508",8
"ENSDARG00000056018",4
"ENSDARG00000036125",0
"ENSDARG00000105337",0
"ENSDARG00000052556",94
"ENSDARG00000071384",20
"ENSDARG00000052494",441
"ENSDARG00000083690",0
"ENSDARG00000114583",12
"ENSDARG00000102824",377
"ENSDARG00000117777",0
"ENSDARG00000087664",0
"ENSDARG00000097860",0
"ENSDARG00000117209",0
"ENSDARG00000041173",11
"ENSDARG00000077012",27
"ENSDARG00000080010",284
"ENSDARG00000076526",28
"ENSDARG00000097495",0
"ENSDARG00000097875",2
"ENSDARG00000088947",0
"ENSDARG00000084540",0
"ENSDARG00000074535",50
"ENSDARG00000117214",0
"ENSDARG00000102753",1
"ENSDARG00000068265",35
"ENSDARG00000068264",11
"ENSDARG00000075203",0
"ENSDARG00000057272",92
"ENSDARG00000105434",1
"ENSDARG00000063001",65
"ENSDARG00000114495",29
"ENSDARG00000075467",32
"ENSDARG00000113607",11
"ENSDARG00000101188",43
"ENSDARG00000026137",32
"ENSDARG00000060977",108
"ENSDARG00000007025",23
"ENSDARG00000088195",87
"ENSDARG00000075727",39
"ENSDARG00000098853",371
"ENSDARG00000088287",0
"ENSDARG00000090309",65
"ENSDARG00000087994",5
"ENSDARG00000076811",187
"ENSDARG00000077943",19
"ENSDARG00000093006",0
"ENSDARG00000076563",29
"ENSDARG00000079854",134
"ENSDARG00000078423",6
"ENSDARG00000079150",41
"ENSDARG00000105412",6
"ENSDARG00000099859",0
"ENSDARG00000099970",18871
"ENSDARG00000105368",0
"ENSDARG00000100956",255
"ENSDARG00000026926",522
"ENSDARG00000101564",0
"ENSDARG00000076189",48
"ENSDARG00000029609",14
"ENSDARG00000075597",90
"ENSDARG00000030938",22
"ENSDARG00000038870",418
"ENSDARG00000059944",1
"ENSDARG00000077726",68
"ENSDARG00000019459",158
"ENSDARG00000071353",642
"ENSDARG00000103101",36
"ENSDARG00000003213",583
"ENSDARG00000074684",69
"ENSDARG00000052290",117
"ENSDARG00000026616",1
"ENSDARG00000038858",50
"ENSDARG00000071345",25
"ENSDARG00000105411",208
"ENSDARG00000052277",18
"ENSDARG00000105351",15
"ENSDARG00000105494",0
"ENSDARG00000007576",3305
"ENSDARG00000032929",3047
"ENSDARG00000041332",61
"ENSDARG00000011094",27
"ENSDARG00000059911",61
"ENSDARG00000026406",22
"ENSDARG00000039963",0
"ENSDARG00000039964",8
"ENSDARG00000039966",145
"ENSDARG00000098535",0
"ENSDARG00000073999",64
"ENSDARG00000019579",227
"ENSDARG00000109256",0
"ENSDARG00000040190",194
"ENSDARG00000040198",495
"ENSDARG00000105081",0
"ENSDARG00000101904",0
"ENSDARG00000005482",656
"ENSDARG00000038835",157
"ENSDARG00000038834",247
"ENSDARG00000090071",18
"ENSDARG00000115504",4
"ENSDARG00000106689",0
"ENSDARG00000108165",0
"ENSDARG00000108627",0
"ENSDARG00000107724",0
"ENSDARG00000100772",0
"ENSDARG00000109758",0
"ENSDARG00000117676",0
"ENSDARG00000101072",78
"ENSDARG00000098209",24
"ENSDARG00000102956",73
"ENSDARG00000099923",57
"ENSDARG00000002217",243
"ENSDARG00000086245",9
"ENSDARG00000071336",35
"ENSDARG00000063663",76
"ENSDARG00000099628",23
"ENSDARG00000087417",58
"ENSDARG00000014233",30
"ENSDARG00000019963",57
"ENSDARG00000109807",0
"ENSDARG00000030224",166
"ENSDARG00000060018",221
"ENSDARG00000100233",4
"ENSDARG00000060016",701
"ENSDARG00000043359",76
"ENSDARG00000013335",239
"ENSDARG00000060007",26
"ENSDARG00000015653",481
"ENSDARG00000043342",92
"ENSDARG00000023988",279
"ENSDARG00000117814",0
"ENSDARG00000106873",337
"ENSDARG00000114067",57
"ENSDARG00000112630",0
"ENSDARG00000105261",40
"ENSDARG00000099749",28
"ENSDARG00000117376",9
"ENSDARG00000102831",140
"ENSDARG00000101961",40
"ENSDARG00000113547",0
"ENSDARG00000117792",0
"ENSDARG00000104945",347
"ENSDARG00000109686",1
"ENSDARG00000068586",380
"ENSDARG00000068582",139
"ENSDARG00000052374",230
"ENSDARG00000052371",22
"ENSDARG00000052368",80
"ENSDARG00000103854",78
"ENSDARG00000114870",110
"ENSDARG00000099034",64
"ENSDARG00000112835",0
"ENSDARG00000082654",0
"ENSDARG00000111920",11
"ENSDARG00000085040",0
"ENSDARG00000098158",87
"ENSDARG00000102463",3
"ENSDARG00000104138",103
"ENSDARG00000098783",392
"ENSDARG00000102934",13
"ENSDARG00000103046",222
"ENSDARG00000104404",227
"ENSDARG00000098334",24
"ENSDARG00000098822",217
"ENSDARG00000104291",0
"ENSDARG00000100093",96
"ENSDARG00000102317",3083
"ENSDARG00000101794",481
"ENSDARG00000098660",54
"ENSDARG00000101423",476
"ENSDARG00000068493",0
"ENSDARG00000112045",86
"ENSDARG00000101716",20
"ENSDARG00000101324",14992
"ENSDARG00000105271",67
"ENSDARG00000103467",3
"ENSDARG00000117256",10
"ENSDARG00000106188",0
"ENSDARG00000007264",22
"ENSDARG00000040314",71
"ENSDARG00000113271",0
"ENSDARG00000088160",0
"ENSDARG00000006345",53
"ENSDARG00000079795",1
"ENSDARG00000090943",14
"ENSDARG00000087814",3
"ENSDARG00000019772",24
"ENSDARG00000007722",86
"ENSDARG00000076839",6
"ENSDARG00000069968",69
"ENSDARG00000045408",328
"ENSDARG00000090969",8
"ENSDARG00000087476",13
"ENSDARG00000086223",20
"ENSDARG00000097812",15
"ENSDARG00000069966",1
"ENSDARG00000096828",5
"ENSDARG00000097620",31
"ENSDARG00000098031",1
"ENSDARG00000092507",13
"ENSDARG00000095212",1
"ENSDARG00000096927",4
"ENSDARG00000009402",37
"ENSDARG00000074365",29
"ENSDARG00000097281",26
"ENSDARG00000097125",0
"ENSDARG00000096906",0
"ENSDARG00000087249",25
"ENSDARG00000097180",4
"ENSDARG00000069957",39
"ENSDARG00000111799",0
"ENSDARG00000108987",9
"ENSDARG00000096948",10
"ENSDARG00000097551",6
"ENSDARG00000097657",1
"ENSDARG00000086494",53
"ENSDARG00000086897",11
"ENSDARG00000098032",6
"ENSDARG00000032285",2
"ENSDARG00000112960",20
"ENSDARG00000097627",2
"ENSDARG00000079035",6
"ENSDARG00000079010",0
"ENSDARG00000096941",32
"ENSDARG00000097481",21
"ENSDARG00000106749",0
"ENSDARG00000097134",17
"ENSDARG00000096901",32
"ENSDARG00000095708",37
"ENSDARG00000097255",14
"ENSDARG00000097152",0
"ENSDARG00000096856",0
"ENSDARG00000097442",3
"ENSDARG00000098027",11
"ENSDARG00000020548",0
"ENSDARG00000043085",1
"ENSDARG00000043089",0
"ENSDARG00000074544",67
"ENSDARG00000097394",17
"ENSDARG00000093143",61
"ENSDARG00000097808",11
"ENSDARG00000087331",10
"ENSDARG00000063621",29
"ENSDARG00000108373",0
"ENSDARG00000077497",124
"ENSDARG00000069945",0
"ENSDARG00000069944",0
"ENSDARG00000077301",66
"ENSDARG00000063624",92
"ENSDARG00000043102",88
"ENSDARG00000101379",11
"ENSDARG00000108327",0
"ENSDARG00000035175",177
"ENSDARG00000038878",0
"ENSDARG00000086712",44
"ENSDARG00000038879",26
"ENSDARG00000038882",234
"ENSDARG00000081366",0
"ENSDARG00000083213",0
"ENSDARG00000079238",20
"ENSDARG00000058917",0
"ENSDARG00000023190",314
"ENSDARG00000089641",11
"ENSDARG00000015676",101
"ENSDARG00000091658",2
"ENSDARG00000058960",12
"ENSDARG00000015968",20
"ENSDARG00000058994",8
"ENSDARG00000063596",12
"ENSDARG00000100108",122
"ENSDARG00000059029",6
"ENSDARG00000087489",11
"ENSDARG00000070019",122
"ENSDARG00000059035",829
"ENSDARG00000084403",0
"ENSDARG00000027803",21
"ENSDARG00000075327",118
"ENSDARG00000074325",0
"ENSDARG00000075713",14
"ENSDARG00000033987",30
"ENSDARG00000112608",0
"ENSDARG00000097221",0
"ENSDARG00000113580",0
"ENSDARG00000059231",36
"ENSDARG00000025285",47
"ENSDARG00000057677",0
"ENSDARG00000079659",45
"ENSDARG00000030949",88
"ENSDARG00000043134",277
"ENSDARG00000090421",23
"ENSDARG00000079415",12
"ENSDARG00000097665",4
"ENSDARG00000058880",2
"ENSDARG00000043128",377
"ENSDARG00000043133",95
"ENSDARG00000069888",41
"ENSDARG00000079385",16
"ENSDARG00000034313",202
"ENSDARG00000106131",0
"ENSDARG00000041502",59
"ENSDARG00000019442",41
"ENSDARG00000023508",20
"ENSDARG00000105014",37
"ENSDARG00000030758",122
"ENSDARG00000117419",17
"ENSDARG00000099645",93
"ENSDARG00000091207",0
"ENSDARG00000105503",279
"ENSDARG00000103359",106
"ENSDARG00000090687",58
"ENSDARG00000117388",93
"ENSDARG00000074984",4
"ENSDARG00000079914",4
"ENSDARG00000113542",0
"ENSDARG00000063539",17
"ENSDARG00000099555",191
"ENSDARG00000103149",40
"ENSDARG00000114566",0
"ENSDARG00000115101",15
"ENSDARG00000062552",50
"ENSDARG00000058869",22
"ENSDARG00000078683",36
"ENSDARG00000104631",74
"ENSDARG00000091727",28
"ENSDARG00000112977",73
"ENSDARG00000112337",16
"ENSDARG00000102890",0
"ENSDARG00000105008",0
"ENSDARG00000099495",4
"ENSDARG00000104648",0
"ENSDARG00000117109",2
"ENSDARG00000103305",0
"ENSDARG00000116123",0
"ENSDARG00000100595",0
"ENSDARG00000100378",0
"ENSDARG00000112483",105
"ENSDARG00000100395",0
"ENSDARG00000104834",5
"ENSDARG00000102142",560
"ENSDARG00000042837",573
"ENSDARG00000114559",0
"ENSDARG00000042835",63
"ENSDARG00000042833",23
"ENSDARG00000042252",135
"ENSDARG00000097648",144
"ENSDARG00000069852",13
"ENSDARG00000042825",428
"ENSDARG00000042823",68
"ENSDARG00000097181",0
"ENSDARG00000063475",73
"ENSDARG00000026049",0
"ENSDARG00000014704",29
"ENSDARG00000042810",0
"ENSDARG00000058724",0
"ENSDARG00000105827",0
"ENSDARG00000105793",0
"ENSDARG00000105833",0
"ENSDARG00000105722",0
"ENSDARG00000105808",0
"ENSDARG00000094462",0
"ENSDARG00000095222",0
"ENSDARG00000105721",1
"ENSDARG00000087635",0
"ENSDARG00000090931",0
"ENSDARG00000058762",0
"ENSDARG00000058765",0
"ENSDARG00000105730",0
"ENSDARG00000091929",0
"ENSDARG00000095060",0
"ENSDARG00000105797",0
"ENSDARG00000105707",0
"ENSDARG00000087761",0
"ENSDARG00000105761",0
"ENSDARG00000087968",0
"ENSDARG00000100663",0
"ENSDARG00000105671",0
"ENSDARG00000105711",0
"ENSDARG00000105683",0
"ENSDARG00000105677",0
"ENSDARG00000077211",0
"ENSDARG00000083387",0
"ENSDARG00000043241",108
"ENSDARG00000109384",2
"ENSDARG00000043238",8
"ENSDARG00000060312",69
"ENSDARG00000060308",144
"ENSDARG00000091992",0
"ENSDARG00000030604",24
"ENSDARG00000059304",187
"ENSDARG00000059303",238
"ENSDARG00000070038",565
"ENSDARG00000074747",327
"ENSDARG00000113872",0
"ENSDARG00000097102",717
"ENSDARG00000074271",7
"ENSDARG00000021633",78
"ENSDARG00000090953",26
"ENSDARG00000110729",0
"ENSDARG00000028118",342
"ENSDARG00000044781",48
"ENSDARG00000002385",96
"ENSDARG00000084974",0
"ENSDARG00000100452",3165
"ENSDARG00000095260",0
"ENSDARG00000096597",10
"ENSDARG00000011488",154
"ENSDARG00000002795",66
"ENSDARG00000012915",89
"ENSDARG00000018073",45
"ENSDARG00000098999",61
"ENSDARG00000107336",0
"ENSDARG00000097476",0
"ENSDARG00000042180",0
"ENSDARG00000075253",241
"ENSDARG00000069675",2
"ENSDARG00000007097",17
"ENSDARG00000100227",42
"ENSDARG00000099524",79
"ENSDARG00000097641",0
"ENSDARG00000062633",71
"ENSDARG00000062553",117
"ENSDARG00000055344",93
"ENSDARG00000041869",75
"ENSDARG00000087835",14
"ENSDARG00000062562",54
"ENSDARG00000069649",14
"ENSDARG00000015876",36
"ENSDARG00000062577",576
"ENSDARG00000107394",0
"ENSDARG00000115784",0
"ENSDARG00000097094",0
"ENSDARG00000026967",413
"ENSDARG00000012177",78
"ENSDARG00000106340",0
"ENSDARG00000012968",345
"ENSDARG00000016088",224
"ENSDARG00000110091",0
"ENSDARG00000010231",76
"ENSDARG00000057504",182
"ENSDARG00000038278",0
"ENSDARG00000097786",0
"ENSDARG00000100825",537
"ENSDARG00000097085",6
"ENSDARG00000038106",98
"ENSDARG00000027418",21
"ENSDARG00000038107",214
"ENSDARG00000091042",215
"ENSDARG00000116297",0
"ENSDARG00000104870",0
"ENSDARG00000105120",84
"ENSDARG00000104456",0
"ENSDARG00000098441",30
"ENSDARG00000103424",0
"ENSDARG00000099469",0
"ENSDARG00000103321",0
"ENSDARG00000105088",449
"ENSDARG00000106976",0
"ENSDARG00000101444",0
"ENSDARG00000097312",0
"ENSDARG00000097335",0
"ENSDARG00000097687",0
"ENSDARG00000117456",0
"ENSDARG00000117441",0
"ENSDARG00000097888",0
"ENSDARG00000037883",11
"ENSDARG00000097179",0
"ENSDARG00000037884",37
"ENSDARG00000105124",0
"ENSDARG00000102115",1037
"ENSDARG00000101761",0
"ENSDARG00000099186",268
"ENSDARG00000100467",19
"ENSDARG00000104058",52
"ENSDARG00000102902",237
"ENSDARG00000087018",2
"ENSDARG00000104676",134
"ENSDARG00000102912",0
"ENSDARG00000099953",12
"ENSDARG00000085131",0
"ENSDARG00000100501",0
"ENSDARG00000102703",0
"ENSDARG00000102364",130
"ENSDARG00000106745",156
"ENSDARG00000098057",295
"ENSDARG00000103639",34
"ENSDARG00000100971",35
"ENSDARG00000100969",24
"ENSDARG00000100383",2
"ENSDARG00000098363",12
"ENSDARG00000103117",62
"ENSDARG00000099031",131
"ENSDARG00000101713",122
"ENSDARG00000105059",39
"ENSDARG00000117788",0
"ENSDARG00000113746",0
"ENSDARG00000084093",0
"ENSDARG00000099797",0
"ENSDARG00000103720",153
"ENSDARG00000040725",18
"ENSDARG00000117705",0
"ENSDARG00000096950",2
"ENSDARG00000033171",29
"ENSDARG00000097692",189
"ENSDARG00000016290",68
"ENSDARG00000086498",0
"ENSDARG00000100941",0
"ENSDARG00000099606",0
"ENSDARG00000100455",62
"ENSDARG00000102343",0
"ENSDARG00000098171",109
"ENSDARG00000104960",0
"ENSDARG00000099927",27
"ENSDARG00000109046",0
"ENSDARG00000099779",82
"ENSDARG00000101949",44
"ENSDARG00000101130",137
"ENSDARG00000099814",102
"ENSDARG00000100919",25
"ENSDARG00000101942",142
"ENSDARG00000109054",0
"ENSDARG00000102736",11
"ENSDARG00000103692",0
"ENSDARG00000102669",0
"ENSDARG00000104746",0
"ENSDARG00000101798",2
"ENSDARG00000104172",596
"ENSDARG00000103638",6
"ENSDARG00000101748",0
"ENSDARG00000100144",1
"ENSDARG00000097726",5
"ENSDARG00000071652",54
"ENSDARG00000026448",29
"ENSDARG00000074137",43
"ENSDARG00000096892",0
"ENSDARG00000015134",72
"ENSDARG00000071658",1248
"ENSDARG00000090126",7
"ENSDARG00000098008",0
"ENSDARG00000082467",0
"ENSDARG00000042293",24
"ENSDARG00000031299",136
"ENSDARG00000004141",130
"ENSDARG00000069823",5
"ENSDARG00000079416",4
"ENSDARG00000045628",3
"ENSDARG00000045626",3
"ENSDARG00000003963",146
"ENSDARG00000097638",0
"ENSDARG00000098034",0
"ENSDARG00000097793",0
"ENSDARG00000097340",4
"ENSDARG00000031562",22
"ENSDARG00000057625",9
"ENSDARG00000073926",205
"ENSDARG00000006615",204
"ENSDARG00000097404",0
"ENSDARG00000069790",44
"ENSDARG00000057691",248
"ENSDARG00000057661",10
"ENSDARG00000087176",3
"ENSDARG00000030945",310
"ENSDARG00000042509",32
"ENSDARG00000016543",5
"ENSDARG00000033978",119
"ENSDARG00000058079",24
"ENSDARG00000024139",0
"ENSDARG00000078578",100
"ENSDARG00000069774",211
"ENSDARG00000112462",0
"ENSDARG00000042418",54
"ENSDARG00000088898",35
"ENSDARG00000096845",0
"ENSDARG00000062987",30
"ENSDARG00000115267",0
"ENSDARG00000042379",13
"ENSDARG00000017261",155
"ENSDARG00000087258",0
"ENSDARG00000097296",0
"ENSDARG00000097962",0
"ENSDARG00000062972",284
"ENSDARG00000042332",38
"ENSDARG00000088251",0
"ENSDARG00000018973",246
"ENSDARG00000069744",0
"ENSDARG00000086173",135
"ENSDARG00000057805",113
"ENSDARG00000069742",110
"ENSDARG00000057787",22
"ENSDARG00000098012",55
"ENSDARG00000097744",0
"ENSDARG00000097065",0
"ENSDARG00000041586",52
"ENSDARG00000096838",0
"ENSDARG00000090716",895
"ENSDARG00000012450",73
"ENSDARG00000080484",0
"ENSDARG00000097320",0
"ENSDARG00000096955",0
"ENSDARG00000058219",12
"ENSDARG00000058230",383
"ENSDARG00000079931",90
"ENSDARG00000033544",71
"ENSDARG00000058252",52
"ENSDARG00000058254",2
"ENSDARG00000097333",0
"ENSDARG00000097483",6
"ENSDARG00000104312",0
"ENSDARG00000100039",0
"ENSDARG00000099533",66
"ENSDARG00000077785",145
"ENSDARG00000104200",90
"ENSDARG00000079378",244
"ENSDARG00000114337",0
"ENSDARG00000031214",175
"ENSDARG00000042621",0
"ENSDARG00000025302",78
"ENSDARG00000108432",1
"ENSDARG00000108515",0
"ENSDARG00000014849",4
"ENSDARG00000087717",4
"ENSDARG00000096928",0
"ENSDARG00000095113",0
"ENSDARG00000028850",1
"ENSDARG00000058329",0
"ENSDARG00000005865",1
"ENSDARG00000077898",0
"ENSDARG00000073812",0
"ENSDARG00000074526",77
"ENSDARG00000007220",281
"ENSDARG00000097536",0
"ENSDARG00000042677",27
"ENSDARG00000075334",84
"ENSDARG00000093679",0
"ENSDARG00000033845",251
"ENSDARG00000097206",0
"ENSDARG00000097663",0
"ENSDARG00000114589",47
"ENSDARG00000015823",180
"ENSDARG00000042659",5
"ENSDARG00000042658",56
"ENSDARG00000076639",9
"ENSDARG00000085198",0
"ENSDARG00000042646",111
"ENSDARG00000113980",0
"ENSDARG00000096837",0
"ENSDARG00000037402",34
"ENSDARG00000037403",21
"ENSDARG00000096658",0
"ENSDARG00000086272",37
"ENSDARG00000096521",0
"ENSDARG00000075436",299
"ENSDARG00000014137",205
"ENSDARG00000097273",0
"ENSDARG00000063372",5
"ENSDARG00000079119",63
"ENSDARG00000058538",329
"ENSDARG00000023814",419
"ENSDARG00000020964",55
"ENSDARG00000074073",209
"ENSDARG00000097182",0
"ENSDARG00000037405",18
"ENSDARG00000020946",109
"ENSDARG00000003910",179
"ENSDARG00000030782",161
"ENSDARG00000017710",24
"ENSDARG00000097525",0
"ENSDARG00000069476",739
"ENSDARG00000058459",230
"ENSDARG00000114048",0
"ENSDARG00000097067",0
"ENSDARG00000007743",3
"ENSDARG00000042724",376
"ENSDARG00000058413",0
"ENSDARG00000069464",10
"ENSDARG00000025788",42
"ENSDARG00000096873",0
"ENSDARG00000002336",144
"ENSDARG00000031098",60
"ENSDARG00000041565",14
"ENSDARG00000063307",60
"ENSDARG00000073872",182
"ENSDARG00000111400",0
"ENSDARG00000113115",0
"ENSDARG00000074791",37
"ENSDARG00000116227",0
"ENSDARG00000111157",0
"ENSDARG00000028259",60
"ENSDARG00000097205",746
"ENSDARG00000097996",0
"ENSDARG00000020107",187
"ENSDARG00000002682",151
"ENSDARG00000093199",16
"ENSDARG00000056314",565
"ENSDARG00000041645",390
"ENSDARG00000078757",500
"ENSDARG00000097105",0
"ENSDARG00000041685",243
"ENSDARG00000084089",0
"ENSDARG00000041689",54
"ENSDARG00000069409",32
"ENSDARG00000077399",12
"ENSDARG00000097950",0
"ENSDARG00000081501",0
"ENSDARG00000081785",0
"ENSDARG00000081350",0
"ENSDARG00000097580",4
"ENSDARG00000013892",369
"ENSDARG00000097876",0
"ENSDARG00000041715",10
"ENSDARG00000030139",44
"ENSDARG00000056804",4
"ENSDARG00000016724",25
"ENSDARG00000032430",382
"ENSDARG00000062315",369
"ENSDARG00000096853",0
"ENSDARG00000056835",9
"ENSDARG00000062319",93
"ENSDARG00000069375",91
"ENSDARG00000089200",7
"ENSDARG00000097788",0
"ENSDARG00000056896",0
"ENSDARG00000115200",0
"ENSDARG00000056921",18
"ENSDARG00000056926",23
"ENSDARG00000062359",68
"ENSDARG00000096859",3
"ENSDARG00000105841",0
"ENSDARG00000069361",12
"ENSDARG00000074950",0
"ENSDARG00000056934",48
"ENSDARG00000076650",3
"ENSDARG00000075851",21
"ENSDARG00000084849",0
"ENSDARG00000024920",70
"ENSDARG00000030532",349
"ENSDARG00000109440",0
"ENSDARG00000026753",75
"ENSDARG00000108908",0
"ENSDARG00000077161",4
"ENSDARG00000009958",132
"ENSDARG00000005368",370
"ENSDARG00000074074",21
"ENSDARG00000056134",8
"ENSDARG00000082216",0
"ENSDARG00000004537",896
"ENSDARG00000040571",188
"ENSDARG00000040566",24
"ENSDARG00000040568",45
"ENSDARG00000073724",89
"ENSDARG00000078068",0
"ENSDARG00000055991",72
"ENSDARG00000096575",6
"ENSDARG00000075834",23
"ENSDARG00000096614",46
"ENSDARG00000069270",0
"ENSDARG00000024966",162
"ENSDARG00000040565",27490
"ENSDARG00000055965",35
"ENSDARG00000021985",99
"ENSDARG00000055897",133
"ENSDARG00000078355",307
"ENSDARG00000010487",63
"ENSDARG00000069282",30
"ENSDARG00000040559",6
"ENSDARG00000040556",42
"ENSDARG00000040553",33
"ENSDARG00000097770",6
"ENSDARG00000086369",0
"ENSDARG00000061895",323
"ENSDARG00000097871",0
"ENSDARG00000007566",116
"ENSDARG00000061862",674
"ENSDARG00000097097",15
"ENSDARG00000055591",37
"ENSDARG00000109354",0
"ENSDARG00000079414",114
"ENSDARG00000075509",225
"ENSDARG00000031814",10
"ENSDARG00000097019",1
"ENSDARG00000041252",56
"ENSDARG00000076483",4
"ENSDARG00000097243",0
"ENSDARG00000055632",72
"ENSDARG00000069314",19
"ENSDARG00000092305",90
"ENSDARG00000076834",94
"ENSDARG00000055635",166
"ENSDARG00000006399",603
"ENSDARG00000055648",234
"ENSDARG00000026654",19
"ENSDARG00000090481",229
"ENSDARG00000075067",15
"ENSDARG00000083597",0
"ENSDARG00000078768",49
"ENSDARG00000110865",0
"ENSDARG00000089513",0
"ENSDARG00000114685",0
"ENSDARG00000112843",2
"ENSDARG00000110990",0
"ENSDARG00000087757",4
"ENSDARG00000097616",0
"ENSDARG00000096818",0
"ENSDARG00000115344",0
"ENSDARG00000055683",1
"ENSDARG00000042727",28
"ENSDARG00000093931",44
"ENSDARG00000069324",82
"ENSDARG00000090686",0
